source,target
"Releases power to perform a powerful leaping cleave at the target, dealing Attack DMG to enemies within 4 meters of the landing point. Upon landing, creates Crimson Earth, which deals additional Attack DMG to all enemies within 4 meters over 5s, and restores 15 Flame Soul.

Tips: Use to engage targets and restore Flame Soul. Cast in advance when burst damage is needed to remain within Crimson Earth.","力を解放して対象へ強力な跳躍斬りを行い、着地点周囲4mの敵に物理ダメージを与える。着地時に「赤紅の地」を生成し、5秒かけて周囲4m内の全ての敵に追加の物理ダメージを与え、炎魂を15回復する。

コツ：対象への接近と炎魂回復の手段。爆発が必要なときは事前に撃って赤紅の地の内側に留まる。"
Wasteland's End,濁流焚滅
"Imbues the power of fire, granting a Class Skills CD Boost and increased Haste while active.

Strategy: Use when Formless reaches A or S to maximize benefits during the burst window.","炎の力を宿し、効果中はクラススキルのCD加速とファスト上昇を得る。

コツ：無相がAまたはSに達したときに使い、爆発期の恩恵を最大化する。"
Flowing Splendor Slash,川流のごとき斬撃
"Consumes 50 Flame Soul to unleash a powerful cross-shaped energy slash forward. The slash travels forward for a set duration, dealing Attack DMG to all enemies along its path. 100% of the DMG dealt to the primary target is converted into HP. Also grants 50% Life Steal for a certain duration.

Tips: Combine with rapid Crimson Soul Gauge buildup and gain additional recovery when HP is low.","炎魂を50消費し、前方へ強力な十字状の気刃斬を放つ。気刃は一定時間前進し、経路上の全ての敵に物理ダメージを与える。主目標に与えたダメージの100%をHPに変換する。さらに一定時間50%のライフスティールを得る。

コツ：赤紅魂ゲージの素早い蓄積と組み合わせ、低HP時に追加回復を得る。"
Endless Hellfire.,無尽の炎魔
"Becomes frenzied, increasing all Flame Soul generated by 100%, and temporarily granting increased Crit.

Strategy: Must maintain during the burst window.","狂乱状態となり、生成する全ての炎魂が100%増加し、一定時間会心が上昇する。

コツ：爆発期は維持する必要がある。"
Cinderfall! Hellfire Shiranui,燼滅！獄炎不知火
"Gains the Surge effect and immediately restores all Flame Soul. During this effect, Expertise Skill CD Boost is increased by 10%. Uses Dual Axes to launch enemies into the air, then performs a lethal spiraling aerial attack that rends through them, dealing Attack DMG to all enemies below.

Tips: Maintain a faster skill rotation.","「奮進」効果を得て、即座に全ての炎魂を回復する。効果中はマスタリースキルのCD加速が10%上昇。双斧で敵を全て打ち上げ、空中で致命的な螺旋攻撃を放って引き裂き、下方の全ての敵に物理ダメージを与える。

コツ：より速いスキル循環を維持する。"
Enhanced Blazing Ascension spins forward to deal Attack DMG equal to 900% ATK to enemies. Scales with the Blazing Ascension skill's levels/tiers.,強化された熾烈なる昇天。前方へ回転して敵に攻撃力900%分の物理ダメージを与える（熾烈なる昇天のレベル/段階に応じて成長）。
Soaring Flame,飛翔炎華
Falling Hellfire.,炎魔天落殺
"Enhanced Unbound Meteor executes a charged leaping slash, dealing Attack DMG equal to 1,200% ATK to enemies within 4 meters of the landing point. Damage scales with the Unbound Meteor skill's levels/tiers. Recovers 15 Flame Soul. Upon landing, generates Crimson Earth, which deals additional Attack DMG to all enemies within 4 meters for 5s.",強化された自由なる墜星。チャージして跳躍斬りを行い、着地点周囲4mの敵に攻撃力1200%分の物理ダメージを与える（自由なる墜星のレベル/段階に応じて成長）。炎魂を15回復。着地時に「赤紅の地」を生成し、5秒間周囲4m内の全ての敵に追加の物理ダメージを与える。
Wildfire Dance - Final Form,迷炎狂舞・終式
Tatta's Great Crimson Lotus,タッタの大紅蓮丸
Basic Attack: Scorching Swing,通常攻撃・灼熱の一閃
Blazing Purge,炎焔の浄化
"In normal state, regenerates Flame Energy over time. Once full, the Ultimate becomes available, entering Scorching Flame state upon use.
Scorching Flame
Basic Attack, secondary skill, and main skill with enhanced forms.
Phoenix's Vigor
The lower your HP, the faster your Attack SPD.
Ignition
This skill has a chance to Ignite enemies on hit, dealingFire DMG over time and restoring a small amount of Flame Energy.
""Let the flames cleanse the world-unleashing a torrential blaze that cannot be stopped.""

Pro Tips: The passive skill works best with shield-based weapons or talents. Higher ATK SPD enhances shield effects.","通常状態では炎火値を回復し続ける。満タンになるとアルティメットが使用可能になり、発動すると「焚焔」状態に入る。
焚焔 / 通常攻撃・補助スキル・主要スキルが形態強化される。
浴火 / 現在HPが低いほど攻撃速度が上がる。
燃火 / 命中時に一定確率で敵を「点火」させ、火属性ダメージを与え続けつつ炎火値を少量回復する。
「焚焔の力が万象を浄化し、止められぬ烈火の奔流となって全てを焼き尽くす。」

上級者向けコツ：このパッシブはシールドを付与できる武器/天賦と相性が良い。攻撃速度を上げるとシールド効果が高まる。"
Wind Knight,ゲイルランサー
Windborne Grace,翔舞
"Courage
A key resource for unleashing Special Attacks and select Expertise Skills. Regenerates 3 points per second, with a starting maximum of 100. 

Basic Attack: Windborne Grace
Executes a sequence of up to four attacks, dealing Attack DMG

Tips: Fill the gaps with Basic Attacks when Courage is too low for other offensive skills.","勇心 / 特殊攻撃や一部のマスタリースキルを発動するための必須リソース。毎秒3ポイント回復し、初期上限は100。

通常攻撃・翔舞 / 最大4段の攻撃を行い、物理ダメージを与える。

コツ：勇心が足りず他の攻撃手段が使えないときは通常攻撃でつなぐ。"
Basic Attack,通常攻撃
Gale Thrust,烈風撃
Typhoon,風神
Typhoon Cleave,風陣・豪嵐破
"Launches into enemy lines, dealing Attack DMG to enemies in range and knocking them Airborne. Restores 100 Courage.

""Endless storm, unlock thy mighty power at my knight's command! Wind, reveal thy glory with a surging rush!""

Tips: Cast when Courage is low.","敵陣へ突入し、範囲内の敵に物理ダメージを与えて打ち上げる。勇心を100回復。

「無尽の嵐よ、我が騎士の号令のもとその力を解き放て！風よ、猛き疾走でその栄光を示せ！」

コツ：勇心が少ないときに撃つ。"
"Raises the banner spear, granting Inspire to allies. Afterward, a follow-up leap can be launched, dealing Attack DMG to the enemies within range and knocking them airborne, while restoring 100 Courage. 
Inspire: Lasts for 10s. During this time, all allies' Haste +10%. You restore 10 Courage per second and 1 stack of Sharp every 2s. 
""Endless storm, unlock thy mighty power at my knight's command! Wind, reveal thy glory with a surging rush! Manifest in the wind! 

Tips: Cast when Courage is low.","旗槍を掲げ、味方に「鼓舞」を付与する。その後、追撃で敵陣へ跳び込み、範囲内の敵に物理ダメージを与えて打ち上げ、勇心を100回復する。
鼓舞：10秒持続。効果中、味方全員のファスト+10%。自身は毎秒勇心を10回復し、2秒ごとに鋭利を1スタック得る。
「無尽の嵐よ、我が騎士の号令のもとその力を解き放て！風よ、猛き疾走でその栄光を示せ！風の中に現れよ！」

コツ：勇心が少ないときに撃つ。"
Swift Blade,疾馳鋒刃
"Deals Attack DMG equal to 100% ATK to all the enemies, which scales with the Level/Tier of Basic Attack. 
Restores 10 Courage immediately upon use.","全ての敵に攻撃力100%分の物理ダメージを与える（通常攻撃のレベル/段階に応じて成長）。
使用時に即座に勇心を10回復する。"
"Consumes 50 Courage to perform 3 thrusts toward the enemy, dealing Attack DMG with each hit.

Tips: Time casts carefully, and use this skill between Basic Attacks, as Courage takes time to accumulate.","勇心を50消費し、敵に3回の刺突を行い、各ヒットで物理ダメージを与える。

コツ：勇心は溜まるのに時間がかかるため、タイミングを計り通常攻撃の合間に挟んで使う。"
Skyfall,飛燕乱
"Consumes 35 Courage to leap into the air and deliver a downward strike on the enemy, dealing Attack DMG.
""Even if enemy lines are unbreakable, the wind of victory will tear them asunder!""

Tips: Cast when Courage is near cap. When casting in succession, the leap is skipped for faster follow-up attacks.","勇心を35消費し、空中へ跳んで敵に上空からの一撃を叩き込み、物理ダメージを与える。
「敵陣が鉄壁であろうと、勝利の風がそれを切り裂く！」

コツ：勇心が上限近いときに撃つ。連続で撃つ際は跳躍が省略され、より速く追撃できる。"
